product_id,name,description
P001,AWS,
P002,AirPods,
P003,Amazon Prime,
P004,Amazon Stores,
P005,App Store,
P006,Apple Arcade,
P007,Apple Music,
P008,Apple Pay,
P009,Apple TV+,
P010,Apple Vision Pro,
P011,Apple Watch,
P012,AppleCare,
P013,Azure,
P014,Bing,
P015,Blink,
P016,Braintree,
P017,Bundled Electric Service,
P018,Bundled Gas Sales,
P019,"Buy Now, Pay Later",
P020,CUDA,
P021,Consumer Credit Products,
P022,Cryptocurrency Services,
P023,DGX Systems,
P024,DRIVE,
P025,Diablo Canyon Nuclear Power Plant,
P026,Dynamics 365,
P027,Elkhorn Battery Energy Storage System,
P028,Enhanced Powerline Safety Settings (EPSS),
P029,Fire TV,
P030,Fire Tablet,
P031,Fulfillment by Amazon,
P032,Gas Delivery Service,
P033,Gas Transmission and Storage,
P034,GeForce GPU,
P035,GeForce NOW,
P036,GeForce RTX GPUs,
P037,Geothermal Energy,
P038,GitHub,
P039,GitHub Copilot,
P040,Grace CPU,
P041,HoloLens,
P042,HomePod,
P043,Hyperwallet,
P044,InfiniBand Network Adapters and Switches,
P045,Jetson for robotics and embedded platforms,
P046,Kindle,
P047,LinkedIn,
P048,Mac,
P049,Merchant Financing,
P050,Metering Services,
P051,Microsoft 365,
P052,Microsoft 365 Copilot,
P053,Microsoft Defender for Endpoint,
P054,Microsoft Edge,
P055,Microsoft Fabric,
P056,Microsoft Office,
P057,Microsoft Power Platform,
P058,Microsoft Teams,
P059,NVIDIA AI Enterprise,
P060,NVIDIA BlueField DPU,
P061,NVIDIA DGX Cloud,
P062,NVIDIA DLSS,
P063,NVIDIA H100 Tensor Core GPU,
P064,NVIDIA Omniverse,
P065,NVIDIA RTX GPUs,
P066,NVIDIA Spectrum-4 Networking Platform,
P067,Networking Products,
P068,OneDrive,
P069,Outlook,
P070,Paidy,
P071,PayPal,
P072,PayPal Digital Wallet,
P073,PayPal Honey,
P074,PayPal Zettle,
P075,Professional Visualization Products,
P076,Ring,
P077,SharePoint,
P078,Surface,
P079,Transmission Services,
P080,Venmo,
P081,Venmo Digital Wallet,
P082,Visual Studio,
P083,"Wearables, Home and Accessories",
P084,Windows,
P085,Xbox,
P086,Xoom International Money Transfer,
P087,eero,
P088,iOS 17,
P089,iPad,
P090,iPhone,
P091,macOS Sonoma,
